datetime,open,high,low,close,mean,std,median,iqr,volume,maker_ratio,no_of_trades,open_liquidity,high_liquidity,low_liquidity,close_liquidity,liquidity_sum
2022-07-21 00:00:00+00:00,23223.3,23442.77,22666.0,22777.2,23082.59988701618,226.85109894117758,23167.614999999998,457.6849999999977,31345.35804001632,0.4999197146429022,871890,48.536697,950260.4968767001,0.22676880000000002,20.49948,722863646.6533688
2022-07-21 04:00:00+00:00,22736.15,23099.51,22638.53,22736.14,22883.35138383706,86.70454794713176,22896.42,124.38999999999942,26511.16774999568,0.4950925309160416,690580,116.63644950000001,2017106.422,0.22648690000000002,1000.1627986,606628136.86389
2022-07-21 08:00:00+00:00,22929.28,23074.12,22466.34,22606.04,22842.61329976614,146.993111047138,22884.940000000002,237.91249999999854,29204.647259981648,0.486273693243482,792420,20.8656448,1754386.9525,0.22506630000000002,66.4617576,666368684.4221973
2022-07-21 12:00:00+00:00,22607.92,22850.0,22341.46,22642.34,22630.350655121227,108.5533188386457,22634.785,147.44249999999738,38983.520830005575,0.49076003832564075,959149,15.599464799999998,958925.3504,0.22350270000000003,13.585403999999999,882143268.8026747
2022-07-21 16:00:00+00:00,22639.37,23207.94,22632.72,23194.4,22980.97133263907,109.27051397238526,22982.620000000003,164.09499999999753,35494.11016998572,0.4973178927086764,853247,33.5062676,1686777.9525000001,0.22636110000000004,44.301304,815800872.7856134
2022-07-21 20:00:00+00:00,23194.4,23308.8,22931.35,23152.19,23133.77518395763,75.68178709373468,23140.055,99.94000000000597,23278.877859993776,0.5057683786128431,640908,39.894368,1461146.244,0.22947120000000001,18.2902301,538607149.8672906
2022-07-22 00:00:00+00:00,23152.19,23352.53,22861.43,22909.9,23114.931131921716,120.31361888508007,23111.905,186.09500000000116,18175.45307000317,0.5096225679960251,559518,53.7130808,420688.42744500004,0.22861450000000003,12.142247000000001,420140275.4118881
2022-07-22 04:00:00+00:00,22907.25,23320.0,22805.89,23118.79,23086.202981746057,111.7444267350918,23112.75,169.70750000000044,23234.33239001461,0.49786162217875163,655871,17.40951,825560.535,0.22834770000000001,14.796025600000002,536663070.0902969
2022-07-22 08:00:00+00:00,23121.63,23634.4,23068.0,23610.58,23402.48370245157,130.39702411758284,23446.504999999997,190.59500000000116,34290.273600012006,0.5020979865366619,927556,20.347034400000002,1061918.0710272,0.23072380000000003,47.4572658,802229352.3840795
2022-07-22 12:00:00+00:00,23612.15,23756.49,23227.81,23290.68,23522.813064120746,121.73453483366872,23543.17,164.2225000000035,43317.27254001176,0.5050767076756802,1139912,25.028879,842925.1065999999,0.23233400000000004,94.327254,1018730723.4307986
2022-07-22 16:00:00+00:00,23290.71,23344.62,22543.64,22586.26,23003.056780071332,171.35282677151557,23022.795,169.8849999999984,36877.18727996962,0.49539938941302847,943027,24.6881526,568402.25,0.22550970000000004,17.1655576,847677652.2805902
2022-07-22 20:00:00+00:00,22582.88,22785.95,22500.0,22684.83,22676.919225299844,57.54502628377358,22693.16,60.487499999995634,15703.920779988131,0.4967981404584971,519698,49.68233600000001,474622.26900000003,0.22511400000000004,51.2677158,355953692.6304206
2022-07-23 00:00:00+00:00,22684.83,22904.39,22550.14,22808.55,22801.064049319324,69.53923748307002,22817.815000000002,85.73999999999796,13827.773569994843,0.4962364528478226,556390,7.259145600000001,378976.0702584,0.22582370000000002,26.914089,315225774.293108
2022-07-23 04:00:00+00:00,22808.55,23000.77,22675.12,22770.52,22850.9316126433,79.95405089700022,22870.025,132.39250000000175,18934.414279991717,0.5060757586344125,658354,29.8792005,1181216.247912,0.22690110000000002,14.3454276,432638830.46255356
2022-07-23 08:00:00+00:00,22771.94,22877.26,22210.67,22227.53,22578.649658866474,170.53653624286784,22608.71,219.8824999999997,28908.73924998267,0.5049501438006682,817451,21.1779042,3799212.421,0.2221537,78.4631809,652075046.8292365
2022-07-23 12:00:00+00:00,22230.28,22389.53,22039.89,22215.61,22250.239469777032,67.08850183831802,22266.995000000003,105.03499999999985,22197.025279979418,0.4911554190631805,640166,34.9015396,1332648.223,0.22062230000000002,64.64742509999999,493725571.1100792
2022-07-23 16:00:00+00:00,22216.9,22332.0,21934.57,22272.5,22150.751691657355,85.20849644887164,22145.445,125.89500000000407,21809.064629984558,0.5026528280541174,624051,28.215463000000003,2495619.7369999997,0.2194717,14.477125,482884260.36897236
2022-07-23 20:00:00+00:00,22272.5,22559.0,22221.54,22451.07,22387.677971147605,96.19721377491913,22413.805,182.00500000000102,16460.756739995628,0.5006880413898221,465815,16.48165,430124.5344,0.22226690000000002,12.572599199999999,368713177.6138698
2022-07-24 00:00:00+00:00,22448.58,22677.37,22288.0,22331.86,22473.454755078365,96.5798648500526,22448.08,168.74499999999898,14961.070669995637,0.5047965954991345,471376,26.489324400000005,1006779.64075,0.22307300000000002,40.8673038,336353961.60755575
2022-07-24 04:00:00+00:00,22331.86,22839.99,22257.15,22701.6,22631.25658417282,145.4445416415369,22681.57,130.53499999999985,20882.527649981603,0.48775515602834535,604826,18.088806599999998,567458.7111624,0.2227028,14.756039999999999,472809862.3618072
2022-07-24 08:00:00+00:00,22704.09,22822.81,22480.0,22657.63,22653.573144878075,71.4322273190885,22662.1,85.88000000000102,19335.21391998887,0.5073159489725689,637853,15.6658221,400446.86500000005,0.2248087,24.923393000000004,438078139.1613822
2022-07-24 12:00:00+00:00,22657.63,22911.31,22444.0,22847.08,22680.42291781855,116.41972662078652,22709.58,205.97249999999985,23259.237809985076,0.5019086175389155,726704,87.68502810000001,641112.3,0.2244886,18.963076400000002,527609737.0905996
2022-07-24 16:00:00+00:00,22847.08,22880.87,22630.0,22700.4,22741.52905913763,45.98911820662251,22733.645,66.84500000000116,15935.18300999761,0.5019772094020147,559880,158.787206,308430.539208,0.22635680000000002,22.246392,362401000.43776035
2022-07-24 20:00:00+00:00,22699.12,23014.64,22513.7,22579.68,22750.22381787001,103.75039165863623,22745.155,137.88000000000102,20816.439710001578,0.4974582425562818,670599,36.772574399999996,458512.0,0.22528120000000001,20.321711999999998,473565266.50481373
2022-07-25 00:00:00+00:00,22577.13,22666.0,21753.57,21867.75,22159.01240957167,234.26258320376883,22175.395,372.80249999999796,33119.0353999873,0.5103436145852471,892628,14.6751345,1576708.672,0.2178785,32.5829475,733704703.3517313
2022-07-25 04:00:00+00:00,21867.75,22002.62,21737.82,21962.33,21887.91308330335,53.04047258398106,21893.55,74.34999999999854,22588.79450999448,0.5085434309431701,680874,52.919954999999995,1027026.7018,0.2174357,23.499693100000002,494284803.0918383
2022-07-25 08:00:00+00:00,21962.33,22110.98,21868.36,21941.25,22010.049398537136,52.01087498815534,22017.760000000002,68.39000000000306,22048.181380005364,0.5144660621634921,695006,36.677091100000005,2261519.078,0.2187726,19.9665375,485381817.70857733
2022-07-25 12:00:00+00:00,21942.18,22003.12,21683.4,21895.79,21869.363949954306,61.235964981324116,21874.075,92.72500000000218,32159.102969994037,0.5011576739976923,916061,10.312824599999999,613192.7895048,0.21698140000000002,59.118633,703164538.2383603
2022-07-25 16:00:00+00:00,21893.94,22021.47,21552.53,21890.17,21834.81496595564,116.64222392322954,21867.199999999997,203.84249999999884,27200.46749999083,0.5122924010218036,692501,54.9537894,732048.5235,0.2156176,20.138956399999998,593585480.8428997
2022-07-25 20:00:00+00:00,21892.66,22259.98,21250.0,21310.9,21846.41302856118,277.8285108325015,21880.800000000003,476.744999999999,43229.18467002114,0.4900942625418204,930168,15.324862,777731.929,0.21283860000000002,18.114265,943881605.313818
2022-07-26 00:00:00+00:00,21310.9,21347.82,20856.48,21141.53,21099.35675666114,77.05651151042753,21087.355,66.51500000000306,40540.4720700307,0.5183855233525344,883630,18.114265,1887573.0319500002,0.2089098,20.5072841,855425373.6278347
2022-07-26 04:00:00+00:00,21141.53,21272.21,21017.21,21066.86,21117.39259512342,35.85850921301715,21117.245,53.6875,21997.351430019822,0.5056701872687595,606241,27.695404299999996,640482.2063,0.2102487,18.960174,464572057.05628973
2022-07-26 08:00:00+00:00,21066.86,21161.37,20932.7,21090.22,21086.889514279024,31.895634668344503,21085.79,36.32500000000073,20342.852290023387,0.5124607640011403,627931,16.6428194,725624.6490000001,0.209531,74.4484766,428894677.74435455
2022-07-26 12:00:00+00:00,21090.22,21196.58,20706.5,20746.81,20940.41484985963,103.44294394854862,20930.15,125.7300000000032,38069.87939001262,0.4941490056706823,956675,210.90220000000002,1069409.11,0.20730740000000003,36.9293218,797094750.3088198
2022-07-26 16:00:00+00:00,20746.81,21083.49,20734.79,20915.57,20906.795720052683,64.74731585076619,20909.614999999998,79.8550000000032,27918.74151001944,0.4963093126952647,743222,50.6222164,1042336.89,0.20742900000000003,106.4602513,583789479.3133355
2022-07-26 20:00:00+00:00,20911.55,21300.0,20809.53,21254.67,21034.110469048916,114.86932474147346,21046.04,186.57500000000073,28947.946570019598,0.4983564339564043,727686,15.6836625,562390.5126894,0.20820610000000003,72.6909714,608998511.3070637
2022-07-27 00:00:00+00:00,21254.67,21284.0,21042.53,21076.86,21166.47998544626,52.123833593592245,21169.92,72.81499999999869,21881.708360004446,0.5143660362815536,581232,53.9868618,1244335.1716,0.21044980000000002,29.0860668,463167708.62832445
2022-07-27 04:00:00+00:00,21076.86,21451.33,21059.0,21347.36,21241.444587497128,102.50655575309241,21221.93,172.1800000000003,22842.73151999748,0.4952634680901019,626091,18.1260996,3077729.75132,0.2106219,23.2686224,485351509.63391674
2022-07-27 08:00:00+00:00,21346.11,21439.29,21129.65,21200.23,21318.512361593665,47.588363327392436,21313.275,63.25249999999869,21108.09121999576,0.5061517853454737,677852,41.6249145,2277725.81372,0.21151840000000002,28.620310500000002,449993793.48202986
2022-07-27 12:00:00+00:00,21200.6,21547.53,21157.07,21530.86,21394.09952618656,80.11375558690187,21417.425,123.02999999999884,31459.707140013652,0.5013496830728021,916141,26.50075,485580.4362,0.21164400000000003,25.837031999999997,673126744.0868915
2022-07-27 16:00:00+00:00,21530.86,23112.63,21455.25,22773.62,22163.100385789843,494.46779085772226,22054.795,1013.8150000000023,82340.73885011002,0.49831313012435763,1784370,52.104681199999995,1675317.9625,0.21463990000000002,23.4568286,1829054495.5047514
2022-07-27 20:00:00+00:00,22773.62,22997.17,22576.0,22952.45,22786.442523976,79.5821592893508,22782.95,128.6750000000029,31338.220870005996,0.48795351282846394,890052,51.468381199999996,999408.0096,0.22584790000000002,92.95742249999999,714215405.3598697
2022-07-28 00:00:00+00:00,22954.31,23460.58,22701.44,23133.45,22993.166306123054,229.229755409012,22901.455,466.0099999999984,35277.39369002167,0.4959667089595743,991498,44.9904476,1835907.5265000002,0.2270675,18.044091,812659172.2441509
2022-07-28 04:00:00+00:00,23133.45,23273.81,22887.0,22925.1,23089.52457591885,91.11638224308197,23107.324999999997,139.21250000000146,25279.95506998573,0.5009555630839732,773366,17.8127565,3489380.8699100004,0.2289203,101.78744400000001,583758198.1243333
2022-07-28 08:00:00+00:00,22925.1,23138.28,22816.26,23114.52,22976.374040660005,63.73793767441917,22971.29,83.24250000000029,24940.730109957694,0.48796130359750434,843696,14.213562,2150073.8880511,0.22833790000000004,13.4064216,573075046.5320078
2022-07-28 12:00:00+00:00,23116.19,23992.0,22582.13,23745.57,23137.840095987598,302.2905977199022,23072.045,332.59500000000116,74002.60110005597,0.49132847307257016,1854633,50.162132299999996,3633132.8654238004,0.22595140000000002,64.5879504,1713923942.1092727
2022-07-28 16:00:00+00:00,23747.85,24106.96,23662.52,23794.26,23846.337621386814,82.00734093936775,23823.644999999997,108.92250000000422,44457.31533004398,0.4990210901677633,1175287,14.248709999999997,1318198.74,0.23684020000000003,26.649571199999997,1060250173.4218531
2022-07-28 20:00:00+00:00,23792.1,24199.72,23711.0,23842.93,23933.26274687318,97.94499368544727,23919.85,128.08250000000044,32071.078800024425,0.4990447493714846,861554,35.212308,800501.4314967999,0.23759810000000003,49.8317237,767722015.1836544
2022-07-29 00:00:00+00:00,23845.25,23947.73,23701.0,23912.85,23825.71348914641,49.88694065749417,23827.33,77.45249999999942,25679.752019996187,0.4983184838329227,856370,25.5144175,347190.5014216,0.23704480000000003,18.173766,611850265.6130892
2022-07-29 04:00:00+00:00,23912.7,24442.66,23820.27,23943.26,23997.350312991246,115.88907139119368,23964.665,118.32749999999942,30517.851000011455,0.5004537092164231,1044722,12.195477000000002,871919.5424631999,0.23827020000000002,27.534748999999998,732671242.4440023
2022-07-29 08:00:00+00:00,23941.63,24131.54,23530.96,23720.56,23916.118676730763,122.14915708778658,23935.28,133.98999999999796,33097.55799002773,0.502666000717041,1135221,17.7168062,3616505.4853000003,0.2355057,20.162476,791068401.534589
2022-07-29 12:00:00+00:00,23718.71,24222.0,23414.03,24010.74,23813.932282960282,234.22181478987363,23759.17,437.3525000000009,54279.81022998182,0.49228183551166704,1467253,13.519664699999998,2490933.8055000002,0.2343985,43.4594394,1292861503.0804374
2022-07-29 16:00:00+00:00,24012.76,24051.22,23606.18,23895.13,23821.294126619327,94.04122135970681,23831.885000000002,150.3199999999997,34146.24673002488,0.5057349139637612,997661,14.647783599999999,1454418.2185,0.23617480000000002,42.7722827,813448054.0606712
2022-07-29 20:00:00+00:00,23895.14,24138.69,23700.0,23773.75,23900.68381193906,93.48701304481787,23901.715,128.5350000000035,20577.288260015914,0.4984878654325205,720174,98.92587959999999,1027725.6704,0.2370557,29.2417125,491881174.5722194
2022-07-30 00:00:00+00:00,23880.38,23968.9,23674.14,23880.68,23833.33499707468,55.81052692212796,23826.56,79.83000000000175,21365.903980004772,0.5039317548982435,767469,16.238658400000002,1077803.952,0.2368085,159.7617492,509157840.50566155
2022-07-30 04:00:00+00:00,23832.74,23914.0,23650.0,23751.24,23794.36475243723,53.83810677976788,23783.97,69.59249999999884,16225.664520006285,0.4933153087052588,596961,33.1275086,1863349.4579999999,0.23653610000000003,1923.8504400000002,386010442.7166726
2022-07-30 08:00:00+00:00,23878.58,24073.05,23732.56,23906.91,23880.3969257074,58.854395347945015,23892.045,85.14500000000044,23749.2767100071,0.49535975812139565,771296,88.35074600000002,741807.99,0.23736490000000005,2999.3609285999996,567170339.2078252
2022-07-30 12:00:00+00:00,24045.13,24668.0,23916.97,24529.1,24404.37800912164,172.34292758779063,24470.94,200.7300000000032,38918.92187000712,0.4916286887385449,1133992,866.1055826000002,604482.0898624,0.23919400000000005,92.71999799999999,949902115.6235253
2022-07-30 16:00:00+00:00,24492.25,24593.02,23862.0,24497.81,24415.074691098776,184.94994316793492,24496.07,103.95999999999913,24101.009780006883,0.5079620988614704,762299,132.747995,921090.3623294,0.23876500000000003,685.9386800000001,587799546.2672749
2022-07-30 20:00:00+00:00,23927.88,24078.94,23502.25,23617.59,23775.347784046848,153.99620841153094,23733.05,289.8075000000026,26699.355250004355,0.5056042083868847,769511,239.27880000000002,1041721.3248000001,0.2351512,121.6305885,634560810.6444676
2022-07-31 00:00:00+00:00,23644.64,23886.92,23520.0,23778.67,23736.43253645722,55.907442968203306,23738.71,61.14749999999913,18447.418760006207,0.5009530500656749,654740,69.751688,512103.89374399994,0.23523090000000002,99.6326273,437811549.11225605
2022-07-31 04:00:00+00:00,23797.62,23842.2,23670.0,23713.1,23762.532385649833,32.136494078892824,23760.01,46.74750000000131,14787.672590004793,0.49249328943009174,591604,10.232976599999999,1031195.532,0.23673260000000002,16.599169999999997,351357507.0568012
2022-07-31 08:00:00+00:00,23755.42,23860.0,23558.21,23755.43,23724.306149203527,66.71961655321354,23733.78,100.64500000000044,18809.564970007395,0.49728992546958467,742784,10.927493199999999,330138.64175,0.2356219,118.77715,446322507.2996399
2022-07-31 12:00:00+00:00,23694.43,23861.83,23605.21,23694.42,23748.258232755088,42.75987179274014,23750.425,69.79750000000058,19234.613690008293,0.5066717944410026,761864,741.635659,398172.84870000003,0.23635740000000002,99.51656399999999,456762450.3377562
2022-07-31 16:00:00+00:00,23889.51,24194.82,23400.0,23889.23,23787.111858914148,162.70348384772544,23768.074999999997,165.0625,33340.73193000626,0.5004301715468887,977517,1837.5811092,1217533.3785849998,0.23404540000000001,238.8923,792788313.6273844
2022-07-31 20:00:00+00:00,23843.69,23892.43,23227.31,23452.39,23509.148220798514,210.4543798928026,23439.254999999997,451.28250000000116,23123.322890005587,0.5075012377382306,735212,181.68891779999998,529140.9548000001,0.2323378,66.8393115,543344003.2109942
2022-08-01 00:00:00+00:00,23296.36,23466.55,23257.37,23375.62,23372.85396544939,47.549602418002955,23380.93,70.59249999999884,15508.114410006594,0.49425706060791663,620414,33.779722,335759.2971703,0.23262830000000004,19.869276999999997,362450808.78713346
2022-08-01 04:00:00+00:00,23376.59,23425.0,23112.0,23322.05,23285.405124903642,83.33631702608265,23301.565000000002,151.26499999999942,18881.812140013382,0.5010856595713339,678850,51.428498000000005,745698.04111,0.2312185,23.0888295,439587931.67226434
2022-08-01 08:00:00+00:00,23323.26,23379.0,22939.57,23227.79,23208.555475476518,125.7289806371914,23253.379999999997,217.64750000000276,25583.070199991187,0.5093568639443518,876362,19.824771,1186466.0768912002,0.22951430000000003,17.8853983,593495352.5474892
2022-08-01 12:00:00+00:00,23227.79,23509.68,22961.6,23326.73,23262.772641053223,132.6670672754607,23298.645,211.51499999999942,35670.805610021736,0.5032379409476255,1157989,69.91564790000001,1063587.915,0.22979220000000003,81.4102877,829949057.9370326
2022-08-01 16:00:00+00:00,23325.19,23355.0,22850.0,22953.59,23046.26436223834,133.38762390830212,22982.18,247.21749999999884,28331.92373999737,0.5158834314152774,821422,13.062106399999998,592556.9608,0.22858630000000002,110.4067679,652765485.5466998
2022-08-01 20:00:00+00:00,22955.37,23417.11,22908.45,23268.01,23126.1023771512,146.65237402920164,23065.92,276.59000000000015,20234.434880008383,0.4961857540210424,620175,54.863334300000005,1293223.698,0.2291446,40.951697599999996,468123224.9728801
2022-08-02 00:00:00+00:00,23266.9,23447.62,22780.0,22853.11,23042.336674463626,173.9166023649314,23007.045,318.5400000000045,23861.80059999948,0.5123585460305429,823236,83.062833,983549.0,0.22787410000000002,26.966669800000002,549752916.6654074
2022-08-02 04:00:00+00:00,22851.34,22937.5,22715.61,22887.8,22850.829088662034,45.825549203785236,22863.985,71.02499999999782,19556.908869998948,0.4989436506031369,712359,72.89577460000001,632351.39975,0.22720210000000002,48.293257999999994,446845705.0185931
2022-08-02 08:00:00+00:00,22889.62,22973.08,22654.37,22882.61,22817.04949239613,75.3521717128581,22821.15,110.08499999999913,22574.834370001205,0.5131515450018159,804012,27.9253364,522105.44800000003,0.2266217,56.2912206,515068799.4230045
2022-08-02 12:00:00+00:00,22882.61,23151.24,22666.05,22979.5,22865.45627186922,103.06249252338203,22844.59,160.48999999999796,41402.353740037615,0.5056517444232026,1220862,34.781567200000005,816352.7743999999,0.22673390000000002,28.03499,946916576.7730834
2022-08-02 16:00:00+00:00,22977.78,23459.89,22870.1,22951.21,23180.428858596824,147.80604654421512,23194.405,265.6974999999984,34504.691590017006,0.4995000141125049,992028,51.70000499999999,2343475.384,0.22873000000000002,9.869020299999999,799845891.3141909
2022-08-02 20:00:00+00:00,22951.21,23148.6,22910.0,22987.79,23040.31551500551,54.59637946497141,23038.775,90.09750000000349,16172.693080009873,0.5095016867244861,514014,17.2134075,395589.42,0.2291328,51.7225275,372590760.0320597
2022-08-03 00:00:00+00:00,22985.93,23079.39,22681.22,22862.72,22818.965072335417,68.78961036120862,22808.605,65.29000000000087,21794.676039981776,0.5185370232601552,728542,55.166231999999994,644523.49557,0.22688560000000002,87.79284480000001,497294625.7608911
2022-08-03 04:00:00+00:00,22863.65,23074.86,22802.0,22989.96,22948.30669689802,77.63393713458692,22962.67,155.7275000000045,16328.702490009333,0.5047013657247152,635560,25.8359245,378332.1592,0.22804990000000003,25.978654799999997,374741835.7440347
2022-08-03 08:00:00+00:00,22989.16,23471.5,22987.46,23402.83,23323.565405741203,99.5180341400479,23362.395,120.63500000000204,27560.31854998517,0.5004583477832534,905426,37.4723308,445123.19999999995,0.22989820000000002,16.6160093,642779492.2886525
2022-08-03 12:00:00+00:00,23405.14,23647.68,23207.29,23352.76,23354.214044503184,81.26498152201866,23337.895,79.37750000000233,34061.28808006217,0.49869585061204985,1121804,23.6391914,498073.9465,0.23212470000000002,25.2209808,795637914.6410372
2022-08-03 16:00:00+00:00,23352.76,23574.98,23256.87,23462.0,23449.574917192047,62.382682000732665,23461.945,70.55749999999898,24167.190290029735,0.5020862149773089,787311,33.861501999999994,506821.44500000007,0.2326001,14.311819999999999,566781665.221976
2022-08-03 20:00:00+00:00,23460.51,23486.48,22720.0,22818.37,23083.332831977743,227.21494641155516,23094.095,477.99249999999665,22036.63450000398,0.5114337255764818,708999,50.440096499999996,1140000.0,0.22729180000000002,17.5701449,508195220.1483653
2022-08-04 00:00:00+00:00,22816.91,23223.32,22791.46,23095.74,23062.64367665846,101.4920320543542,23090.22,132.86000000000058,23187.706279994876,0.4960167250035636,820807,73.69861929999999,521661.4055,0.2279553,32.564993400000006,534730608.05960816
2022-08-04 04:00:00+00:00,23095.74,23185.35,22815.35,22947.92,23020.134837974427,95.14348275514782,23008.035,171.5625,21337.722639993513,0.5052610943855262,770277,1206.0595428000001,397818.8,0.22822830000000002,30.979692,491018701.7616783
2022-08-04 08:00:00+00:00,22947.92,22956.41,22767.86,22885.01,22869.965275524133,37.37875501417524,22868.64,55.85000000000218,21575.6677500059,0.5037388234286626,770697,15.6045856,518155.4682813999,0.2277298,29.521662899999995,493398629.03289753
2022-08-04 12:00:00+00:00,22885.01,23148.99,22750.0,22931.68,22916.568657827007,85.79802302141074,22899.985,80.34500000000116,38733.18170002167,0.5067017228544911,1153957,19.2234084,627006.6371158999,0.22764720000000002,35.544104,887779608.3865082
2022-08-04 16:00:00+00:00,22931.68,22980.0,22400.0,22451.24,22630.5320572984,137.8873101475145,22597.63,84.10999999999694,31973.682209994633,0.5114207079432681,896004,66.96050559999999,774974.34,0.22416580000000003,53.882976,723320202.768615
2022-08-04 20:00:00+00:00,22451.28,22670.0,22449.09,22622.98,22559.609338414182,57.02605613805307,22542.325,105.63000000000102,18046.709579996383,0.49060238529859523,554396,18.185536799999998,1137907.2177,0.2245116,72.6197658,407186584.4253222
2022-08-05 00:00:00+00:00,22622.41,23200.0,22586.95,23175.32,22897.246348043733,191.9608281046971,22911.73,406.06000000000495,29075.771689997884,0.49707989704494043,898256,64.47386850000001,2312701.083,0.22590390000000002,33.1407076,666216885.1457928
2022-08-05 04:00:00+00:00,23173.9,23432.51,23065.82,23186.08,23200.74910606909,75.74664290096796,23192.684999999998,97.41749999999956,24099.308250018705,0.49989656536524524,826609,37.773457,636946.2590178001,0.23069220000000004,29.678182400000004,559272907.7210686
2022-08-05 08:00:00+00:00,23185.08,23441.1,23095.17,23405.13,23211.17080661686,85.58761863515961,23182.955,112.33750000000146,25397.195620020342,0.4964544620354133,808622,39.182785200000005,881665.902,0.23102590000000003,20.5965144,589776311.184902
2022-08-05 12:00:00+00:00,23403.67,23472.86,22879.42,22988.25,23137.85030449747,136.88735519580916,23107.02,206.29999999999927,48880.344570005254,0.5058367248287489,1332254,30.892844399999998,1499765.4536178,0.2288642,36.321435,1130963975.9485793
2022-08-05 16:00:00+00:00,22988.26,23104.0,22754.13,22932.83,22927.98479853103,81.47331138743628,22928.574999999997,147.72000000000116,27002.413600004562,0.49738172477858184,794989,12.873425599999997,745083.16,0.22767010000000001,74.0730409,619146124.7493789
2022-08-05 20:00:00+00:00,22931.23,23329.0,22839.27,23312.42,23131.417275500822,122.80978753976858,23171.955,178.3874999999971,20796.66376001093,0.48607537961193753,679839,28.8933498,651153.6945,0.22844970000000003,29.140524999999997,481059746.6047418
2022-08-06 00:00:00+00:00,23313.56,23354.36,23152.42,23173.65,23240.897680347516,39.826989044296965,23236.25,56.51749999999811,16587.739750002118,0.5028228034842699,645989,18.417712400000003,503694.045,0.23163560000000002,59.788016999999996,385524504.46195483
2022-08-06 04:00:00+00:00,23173.65,23236.93,23140.02,23205.87,23187.79195523032,17.328151162445778,23188.16,21.399999999997817,11942.336600006702,0.5039799053612224,527902,30.589218000000002,382286.6862,0.23142320000000002,14.155580699999998,276912287.5729417
2022-08-06 08:00:00+00:00,23204.77,23258.61,23100.0,23157.42,23180.6822787597,23.66535310813831,23178.995000000003,26.909999999999854,12641.359470009194,0.508653429648309,556369,69.61431,392688.71484260005,0.2312026,33.578258999999996,293030820.34253824
2022-08-06 12:00:00+00:00,23157.42,23236.49,23153.59,23202.21,23196.467236164903,15.65670283448051,23198.76,21.244999999995343,10906.19763000717,0.503665482490249,500207,36.3571494,223755.21558,0.2315653,59.62967969999999,252996135.19411564
2022-08-06 16:00:00+00:00,23201.18,23256.37,22982.49,23185.12,23160.13456781582,53.009192489749445,23180.614999999998,66.02000000000044,17103.93227000746,0.4978727208578722,626387,29.2334868,553561.4400000001,0.22990000000000002,14.6066256,396072800.9302911
2022-08-06 20:00:00+00:00,23186.32,23220.0,22909.52,22954.21,23105.701156276773,87.62869591834819,23151.620000000003,157.88750000000073,14730.237350008052,0.5061087779662835,503374,17.1578768,417301.88,0.22916330000000004,26.3973415,340157108.20468175
2022-08-07 00:00:00+00:00,22954.21,23051.92,22844.62,22990.1,22952.829853522464,47.4810777173608,22951.49,80.4000000000051,15970.147200001395,0.5039826018189008,632250,158.1545069,394052.0,0.2285219,14.713664,366542884.723556
2022-08-07 04:00:00+00:00,22990.1,23029.62,22938.47,23015.95,22992.135203972,18.46711885556701,22997.725,29.652499999996508,10283.04251000575,0.49566921014642196,465504,22.070496,395553.2359144,0.22943810000000003,25.547704500000002,236427326.5958099
2022-08-07 08:00:00+00:00,23014.6,23055.0,22890.52,23038.48,22975.643570727767,30.675576658223175,22976.81,37.54500000000553,13104.139070005522,0.5021012298374637,550154,143.15081199999997,410170.3821284,0.22892160000000003,17.9700144,301061444.2591755
2022-08-07 12:00:00+00:00,23038.48,23184.21,23010.84,23023.14,23106.51997045089,37.271501757213414,23110.17,64.12749999999869,17967.666020005654,0.5043804461749911,723214,1075.897016,649607.754345,0.23013880000000003,15.6557352,415158219.0272
2022-08-07 16:00:00+00:00,23021.97,23300.0,22994.0,23161.02,23180.861762765457,71.37461849527374,23205.405,123.64749999999913,15650.284470015935,0.49719979018057664,636738,19.7988942,813264.55,0.22996310000000003,47.480091,362825768.3698507
2022-08-07 20:00:00+00:00,23162.46,23402.0,23051.71,23174.39,23235.787491479983,74.07434923040188,23242.155,107.64749999999913,15914.729500015124,0.5018715275766575,638783,15.982097399999999,471332.51859999995,0.2307211,28.5044997,369747401.5767731
2022-08-08 00:00:00+00:00,23174.39,23350.0,23154.25,23306.63,23257.50914736281,43.761319991826134,23257.575,75.27249999999549,18056.1314900153,0.49756140676256827,690152,30.8219387,590669.8056,0.2316101,23.0735637,419979535.03728986
2022-08-08 04:00:00+00:00,23306.62,23852.43,23278.14,23807.68,23594.826641499636,180.24857761503333,23636.235,339.30499999999665,30112.85373002546,0.49792326694396094,1008796,37.756724399999996,1557528.3,0.23279160000000002,5.95192,710732667.5615
2022-08-08 08:00:00+00:00,23807.53,24189.43,23771.01,24166.12,24056.106474704615,99.64224315926977,24087.059999999998,97.90750000000116,34588.39517006424,0.49453524507812646,1196394,24.0456053,786851.04,0.23772740000000003,1.4499672,831963985.439276
2022-08-08 12:00:00+00:00,24166.12,24245.0,23892.57,23991.38,24107.008432250997,75.32621546456107,24121.879999999997,97.88750000000073,38414.44408999765,0.5044353148318941,1311970,23.9244588,669570.3895,0.2390451,27.3501732,926080968.4043586
2022-08-08 16:00:00+00:00,23991.38,24011.93,23793.33,23926.83,23923.789575780338,37.36026236568684,23929.64,45.1349999999984,24331.517320026254,0.5095270576514883,891356,19.912845400000002,625417.0378326001,0.23802450000000003,22.7304885,582052717.2055669
